dedicated_video_card,name,price,processor,ram,screen,storage,video_card
,Lenovo ThinkPad T470 (16GB / 480GB SSD) [20JNA01Q00],520000,Intel Core i7-6600U (2 núcleos / 4 hilos / 2600 MHz  - 3400 MHz),16 GB DDR4 (2133 MHz),"LED 14.0"" (1366x768)  / 60 Hz",SSD 480GB,Intel HD Graphics 520 (Integrada)
,ASUS VivoBook S14 D433I (Ryzen 5 4500U / 8GB / 256GB SSD),525000,AMD Ryzen 5 4500U (6 núcleos / 6 hilos / 2300 MHz  - 4000 MHz),8 GB DDR4 (2666 MHz),"LED 14.0"" (1920x1080)  / 60 Hz",SSD 256GB,AMD Radeon RX Vega 6 (Ryzen 4000) (Integrada)
,Lenovo ThinkPad X260 (46Wh) [20F5A13YCL],525000,Intel Core i7-6600U (2 núcleos / 4 hilos / 2600 MHz  - 3400 MHz),16 GB DDR4 (2133 MHz),"LED 12.5"" (1366x768)  / 60 Hz",SSD 512GB,Intel HD Graphics 520 (Integrada)
,Dell Vostro 3400 [6HP6V],527931,Intel Core i3-1115G4 (2 núcleos / 4 hilos / 3000 MHz  - 4100 MHz),8 GB DDR4 (2666 MHz),"LED 14.0"" (1366x768)  / 60 Hz",HDD 1TB (5400rpm),Intel UHD Graphics Xe G4 48EUs (Integrada)
,Lenovo ThinkPad T440P (i7-4800MQ / 8GB / 256GB SSD / W10P),529000,Intel Core i7-4800MQ (4 núcleos / 8 hilos / 2700 MHz  - 3700 MHz),8 GB DDR3 (1600 MHz),"LED 14.0"" (1366x768)  / 60 Hz",SSD 256GB,Intel HD Graphics 4600 (Integrada)
,Lenovo ThinkPad T440P (i7-4800MQ / 8GB / 256GB SSD),529000,Intel Core i7-4800MQ (4 núcleos / 8 hilos / 2700 MHz  - 3700 MHz),8 GB DDR3 (1600 MHz),"LED 14.0"" (1366x768)  / 60 Hz",SSD 256GB,Intel HD Graphics 4600 (Integrada)
,Lenovo IdeaPad S340-13IML [81UM001XUS],529000,Intel Core i5-10210U (4 núcleos / 8 hilos / 1600 MHz  - 4200 MHz),8 GB DDR3L (1866 MHz),"LED 13.3"" (1920x1080)  / 60 Hz",SSD 256GB,Intel UHD Graphics 620 (Integrada)
,HP ProBook 640 G2 (i5-6200U / 8GB / 256GB SSD / W10P / 55Wh),529000,Intel Core i5-6200U (2 núcleos / 4 hilos / 2300 MHz  - 2800 MHz),8 GB DDR4 (2133 MHz),"LED 14.0"" (1366x768)  / 60 Hz",SSD 256GB,Intel HD Graphics 520 (Integrada)
,HP EliteBook 840 G2 (i5-5200U / 8GB / 240GB SSD / W10P),529900,Intel Core i5-5200U (2 núcleos / 2 hilos / 2200 MHz  - 2700 MHz),8 GB DDR3L (1600 MHz),"LED 14.0"" (1920x1080) táctil / 60 Hz",SSD 240GB,Intel HD Graphics 5500 (Integrada)
,Lenovo IdeaPad V330-14IKB [81B0009RCL],529990,Intel Core i5-8250U (4 núcleos / 8 hilos / 1600 MHz  - 3400 MHz),4 GB DDR4 (2400 MHz),"LED 14.0"" (1366x768)  / 60 Hz",HDD 1TB (5400rpm),Intel UHD Graphics 620 (Integrada)
,HP 14-DQ2028LA [3V8J9LA],529990,Intel Core i5-1135G7 (4 núcleos / 8 hilos / 2400 MHz  - 4200 MHz),8 GB DDR4 (2666 MHz),"LED 14.0"" (1366x768)  / 60 Hz",Intel Optane 16GB,Intel Iris Xe Graphics G7 80EUs (Integrada)
,Acer Aspire 3 A314-22-R56E-1 [NX.HVWAL.015.1],533490,AMD Ryzen 3 3250U (2 núcleos / 4 hilos / 2600 MHz  - 3500 MHz),12 GB DDR4 (2400 MHz),"LED 14.0"" (1920x1080)  / 60 Hz",SSD 256GB,AMD Radeon RX Vega 3 (Integrada)
,Dell Inspiron 15 3505 [i3505-A330BLK],539000,AMD Ryzen 5 3450U (4 núcleos / 8 hilos / 2100 MHz  - 3500 MHz),8 GB DDR4 (2400 MHz),"LED 15.6"" (1920x1080) táctil / 60 Hz",SSD 512GB,AMD Radeon RX Vega 8 (Integrada)
,Lenovo ThinkPad T440P (i7-4800MQ / 4GB / 256GB SSD),539000,Intel Core i7-4800MQ (4 núcleos / 8 hilos / 2700 MHz  - 3700 MHz),4 GB DDR3 (1600 MHz),"LED 14.0"" (1366x768)  / 60 Hz",SSD 256GB,Intel HD Graphics 4600 (Integrada)
,HP ProBook 640 G2 (i5-6200U / 8GB / 256GB SSD / W10P),539000,Intel Core i5-6200U (2 núcleos / 4 hilos / 2300 MHz  - 2800 MHz),8 GB DDR4 (2133 MHz),"LED 14.0"" (1366x768)  / 60 Hz",SSD 256GB,Intel HD Graphics 520 (Integrada)
,ASUS ExpertBook B2451FA-EB1418T [90NX02N1-M19200],539990,Intel Core i3-10110U (2 núcleos / 4 hilos / 2100 MHz  - 4100 MHz),4 GB DDR4 (2666 MHz),"LED 14.0"" (1920x1080)  / 60 Hz",SSD 256GB,Intel UHD Graphics 630 (Integrada)
,Apple MacBook Pro (Mid 2012 / i5-3210M / 8GB / 512GB SSD / Silver) [MD101LL/A],539990,Intel Core i5-3210M (2 núcleos / 4 hilos / 2500 MHz  - 3100 MHz),8 GB DDR3 (1600 MHz),"LED 13.3"" (1280x800)  / 60 Hz",SSD 512GB,Intel HD Graphics 4000 (Integrada)
,HP 240 G7 [151F0LT],539990,Intel Core i5-1035G1 (4 núcleos / 8 hilos / 1000 MHz  - 3600 MHz),4 GB DDR4 (2666 MHz),"LED 14.0"" (1366x768)  / 60 Hz",HDD 1TB (5400rpm),Intel UHD Graphics G1 (Integrada)
,HP 240 G7 [151F2LT],539990,Intel Core i5-1035G1 (4 núcleos / 8 hilos / 1000 MHz  - 3600 MHz),4 GB DDR4 (2666 MHz),"LED 14.0"" (1366x768)  / 60 Hz",HDD 1TB (5400rpm),Intel UHD Graphics G1 (Integrada)
,Dell Latitude 14 7480 (i5-7300U / 8GB / 256GB SSD / QHD / FreeDOS),539990,Intel Core i5-7300U (2 núcleos / 4 hilos / 2600 MHz  - 3500 MHz),8 GB DDR4 (2133 MHz),"LED 14.0"" (2560x1440)  / 60 Hz",SSD 256GB,Intel HD Graphics 620 (Integrada)
,Dell Latitude 14 7480 (i5-6300U / 8GB / 256GB SSD),539990,Intel Core i5-6300U (2 núcleos / 4 hilos / 2400 MHz  - 3000 MHz),8 GB DDR4 (2133 MHz),"LED 14.0"" (1920x1080)  / 60 Hz",SSD 256GB,Intel HD Graphics 520 (Integrada)
,HP 348 G7 [2E4U1LT-C],539990,Intel Core i3-10110U (2 núcleos / 4 hilos / 2100 MHz  - 4100 MHz),8 GB DDR4 (2666 MHz),"LED 14.0"" (1366x768)  / 60 Hz",HDD 1TB (5400rpm),Intel UHD Graphics 630 (Integrada)
,HP 340S G7 (i5-1035G1 / 8GB / 256GB SSD / WiFi 5),541003,Intel Core i5-1035G1 (4 núcleos / 8 hilos / 1000 MHz  - 3600 MHz),8 GB DDR4 (2666 MHz),"LED 14.0"" (1366x768)  / 60 Hz",SSD 256GB,Intel UHD Graphics G1 (Integrada)
,Lenovo ThinkPad L14 [20U2S00A00],545000,Intel Core i5-10210U (4 núcleos / 8 hilos / 1600 MHz  - 4200 MHz),8 GB DDR4 (2666 MHz),"LED 14.0"" (1366x768)  / 60 Hz",SSD 256GB,Intel UHD Graphics 620 (Integrada)
,Lenovo IdeaPad S540-13IML (i5-10210U / 8GB / 512GB SSD / W10H / Light Silver),545000,Intel Core i5-10210U (4 núcleos / 8 hilos / 1600 MHz  - 4200 MHz),8 GB DDR4 (2666 MHz),"LED 13.3"" (2560x1600)  / 60 Hz",SSD 512GB,Intel UHD Graphics 620 (Integrada)
,Gateway GWTN141-4GR,549000,Intel Core i5-1035G1 (4 núcleos / 8 hilos / 1000 MHz  - 3600 MHz),16 GB DDR3 (1600 MHz),"LED 14.1"" (1920x1080)  / 60 Hz",SSD 256GB,Intel UHD Graphics G1 (Integrada)
,Gateway GWTN141-4BL,549000,Intel Core i5-1035G1 (4 núcleos / 8 hilos / 1000 MHz  - 3600 MHz),16 GB DDR3 (1600 MHz),"LED 14.1"" (1920x1080)  / 60 Hz",SSD 256GB,Intel UHD Graphics G1 (Integrada)
,HP 15-EF2127WM [4J0V2UA],549000,AMD Ryzen 5 5500U (6 núcleos / 12 hilos / 2100 MHz  - 4000 MHz),8 GB DDR4 (3200 MHz),"LED 15.6"" (1920x1080)  / 60 Hz",SSD 256GB,AMD Radeon RX Vega 7 (Integrada)
,HP 245 G7 [3C688LT],549900,AMD Ryzen 5 3500U (4 núcleos / 8 hilos / 2100 MHz  - 3700 MHz),8 GB DDR4 (2400 MHz),"LED 14.0"" (1366x768)  / 60 Hz",HDD 1TB (5400rpm),AMD Radeon RX Vega 8 (Integrada)
,Apple MacBook Air MJVM2LL/A (Early 2015),549990,Intel Core i5-5250U (2 núcleos / 4 hilos / 1600 MHz  - 2700 MHz),4 GB DDR3 (1600 MHz),"LED 11.6"" (1366x768)  / 60 Hz",SSD 128GB,Intel HD Graphics 6000 (Integrada)
,Apple MacBook Pro (Mid 2012 / i5-3210M / 8GB / 256GB SSD / Silver) [MD101LL/A],549990,Intel Core i5-3210M (2 núcleos / 4 hilos / 2500 MHz  - 3100 MHz),8 GB DDR3 (1600 MHz),"LED 13.3"" (1280x800)  / 60 Hz",SSD 256GB,Intel HD Graphics 4000 (Integrada)
NVIDIA GeForce MX110 (2 GB),HP 250 G7 [1P7K4LT],549990,Intel Core i3-1005G1 (2 núcleos / 4 hilos / 1200 MHz  - 3400 MHz),8 GB DDR4 (2666 MHz),"LED 15.6"" (1366x768)  / 60 Hz",HDD 1TB (5400rpm),Intel UHD Graphics G1 (Integrada)
,HP 348 G7 [2Q0C7LT],549990,Intel Core i5-10210U (4 núcleos / 8 hilos / 1600 MHz  - 4200 MHz),8 GB DDR4 (2666 MHz),"LED 14.0"" (1366x768)  / 60 Hz",SSD 256GB,Intel UHD Graphics 620 (Integrada)
,HP 15-EF1015LA [310J5LA],549990,AMD Ryzen 3 4300U (4 núcleos / 4 hilos / 2700 MHz  - 3700 MHz),4 GB DDR4 (2666 MHz),"LED 15.6"" (1366x768)  / 60 Hz",SSD 256GB,AMD Radeon RX Vega 5 (Integrada)
,HP 15-DY1076NR [7PD80UA],549990,Intel Core i5-1035G1 (4 núcleos / 8 hilos / 1000 MHz  - 3600 MHz),8 GB DDR4 (2666 MHz),"LED 15.6"" (1366x768)  / 60 Hz",SSD 256GB,Intel UHD Graphics G1 (Integrada)
,HP 15-dy1038CA [7YZ72UA],549990,Intel Core i5-1035G1 (4 núcleos / 8 hilos / 1000 MHz  - 3600 MHz),8 GB DDR4 (2666 MHz),"LED 15.6"" (1366x768)  / 60 Hz",SSD 256GB,Intel UHD Graphics G1 (Integrada)
,Dell Inspiron 15 3000 (i3-1005G1 / 4GB / 128GB SSD),549990,Intel Core i3-1005G1 (2 núcleos / 4 hilos / 1200 MHz  - 3400 MHz),4 GB DDR4 (2400 MHz),"LED 15.6"" (1366x768)  / 60 Hz",SSD 128GB,Intel UHD Graphics G1 (Integrada)
,Dell Latitude 14 5480 (i7-7820HQ / 8GB / 512GB SSD / W10P),549990,Intel Core i7-7820HQ (4 núcleos / 8 hilos / 2900 MHz  - 3900 MHz),8 GB DDR4 (2133 MHz),"LED 14.0"" (1366x768)  / 60 Hz",SSD 512GB,Intel HD Graphics 630 (Integrada)
,HP 14-CF2053LA [299P9LA],549989,Intel Core i3-10110U (2 núcleos / 4 hilos / 2100 MHz  - 4100 MHz),8 GB DDR4 (2666 MHz),"LED 14.0"" (1366x768)  / 60 Hz",SSD 512GB,Intel UHD Graphics 630 (Integrada)
,Lenovo IdeaPad S340-15IIL [81VW00D9CL],549990,Intel Core i5-1035G4 (4 núcleos / 8 hilos / 1100 MHz  - 3700 MHz),4 GB DDR4 (2666 MHz),"LED 15.6"" (1366x768)  / 60 Hz",HDD 1TB (5400rpm),Intel Iris Plus Graphics G4 (Integrada)
,Dell Inspiron 14 3493 (i5-1035G1 / 8GB / 256GB / 2933 MHz),549990,Intel Core i5-1035G1 (4 núcleos / 8 hilos / 1000 MHz  - 3600 MHz),8 GB DDR4 (2933 MHz),"LED 14.0"" (1920x1080)  / 60 Hz",SSD 256GB,Intel UHD Graphics G1 (Integrada)
,Apple MacBook 12 (Early 2016 / M3-6Y30 / 8GB / 240GB SSD / Space Gray),549990,Intel Core M3-6Y30 (2 núcleos / 4 hilos / 900 MHz  - 2200 MHz),8 GB LPDDR3 (1866 MHz),"LED 12.0"" (2304x1440)  / 60 Hz",SSD 240GB,Intel HD Graphics 515 (Integrada)
,HP Pavilion x360 14-DW1008CA [10M07UA],549990,Intel Core i3-1115G4 (2 núcleos / 4 hilos / 3000 MHz  - 4100 MHz),8 GB DDR4 (3200 MHz),"LED 14.0"" (1366x768)  / 60 Hz",SSD 256GB,Intel UHD Graphics Xe G4 48EUs (Integrada)
,HP 240 G7 [151D7LT-8G],549990,Intel Core i3-1005G1 (2 núcleos / 4 hilos / 1200 MHz  - 3400 MHz),8 GB DDR4 (2666 MHz),"LED 14.0"" (1366x768)  / 60 Hz",HDD 1TB (5400rpm),Intel UHD Graphics G1 (Integrada)
,Gateway GWTN156-5BK (16 GB RAM),549990,AMD Ryzen 5 3450U (4 núcleos / 8 hilos / 2100 MHz  - 3500 MHz),16 GB DDR4 (2666 MHz),"LED 15.6"" (1920x1080)  / 60 Hz",SSD 256GB,AMD Radeon RX Vega 8 (Integrada)
,Dell Latitude 5410 (i5-10210U / 8GB / 500GB SSD/ W10P),550000,Intel Core i5-10210U (4 núcleos / 8 hilos / 1600 MHz  - 4200 MHz),8 GB DDR4 (2400 MHz),"LED 14.0"" (1366x768)  / 60 Hz",SSD 500GB,Intel UHD Graphics 620 (Integrada)
,HP 15-DY1010LA [6QW67LA],550000,Intel Core i7-1065G7 (4 núcleos / 8 hilos / 1300 MHz  - 3900 MHz),4 GB DDR4 (2666 MHz),"LED 15.6"" (1920x1080)  / 60 Hz",Intel Optane 16GB,Intel Iris Plus Graphics G7 (Integrada)
NVIDIA GeForce 940MX (4 GB),HP Pavilion x360 14-BA008LA [1GR54LA],550000,Intel Core i7-7500U (2 núcleos / 4 hilos / 2700 MHz  - 3500 MHz),8 GB DDR4 (2133 MHz),"LED 14.0"" (1920x1080) táctil / 60 Hz",HDD 1TB (5400rpm),Intel HD Graphics 620 (Integrada)
,HP ProBook 440 G7 [9FP31LT],550000,Intel Core i5-10210U (4 núcleos / 8 hilos / 1600 MHz  - 4200 MHz),8 GB DDR4 (2400 MHz),"LED 14.0"" (1366x768)  / 60 Hz",Intel Optane 16GB,Intel UHD Graphics 620 (Integrada)
,HP EliteBook 840 G4 [2WW16LA-16GB-480GB],550000,Intel Core i7-7500U (2 núcleos / 4 hilos / 2700 MHz  - 3500 MHz),16 GB DDR4 (2133 MHz),"LED 14.0"" (1366x768)  / 60 Hz",SSD 480GB,Intel HD Graphics 620 (Integrada)
,Dell Vostro 3400 (i5-1135G7 / 8GB / 256GB SSD / W10P),550000,Intel Core i5-1135G7 (4 núcleos / 8 hilos / 2400 MHz  - 4200 MHz),8 GB DDR4 (3200 MHz),"LED 14.0"" (1920x1080)  / 60 Hz",SSD 256GB,Intel Iris Xe Graphics G7 80EUs (Integrada)
,Microsoft Surface Pro 5 - Platinum (i5-7300U / 4GB / 128GB SSD),550000,Intel Core i5-7300U (2 núcleos / 4 hilos / 2600 MHz  - 3500 MHz),4 GB DDR3 (1866 MHz),"LED 12.3"" (2736x1824) táctil / 60 Hz",SSD 128GB,Intel HD Graphics 620 (Integrada)
,Dell Inspiron 15 3501 [JH94X],553990,Intel Core i3-1005G1 (2 núcleos / 4 hilos / 1200 MHz  - 3400 MHz),4 GB DDR4 (2666 MHz),"LED 15.6"" (1366x768)  / 60 Hz",HDD 1TB (5400rpm),Intel UHD Graphics G1 (Integrada)
,Dell Latitude 7280 (i5-7300U / 8GB / 256GB SSD),559000,Intel Core i5-7300U (2 núcleos / 4 hilos / 2600 MHz  - 3500 MHz),8 GB DDR4 (2400 MHz),"LED 12.5"" (1920x1080) táctil / 60 Hz",SSD 256GB,Intel HD Graphics 620 (Integrada)
,Dell Latitude 14 E7480 (i5-7200U / 8GB / 256GB SSD / Touchscreen),559000,Intel Core i5-7200U (2 núcleos / 4 hilos / 2500 MHz  - 3100 MHz),8 GB DDR4 (2400 MHz),"LED 14.0"" (1920x1080) táctil / 60 Hz",SSD 256GB,Intel HD Graphics 620 (Integrada)
,Dell Inspiron 15 3505 [0M1T4],559990,AMD Ryzen 5 3450U (4 núcleos / 8 hilos / 2100 MHz  - 3500 MHz),8 GB DDR4 (2400 MHz),"LED 15.6"" (1920x1080) táctil / 60 Hz",SSD 256GB,AMD Radeon RX Vega 8 (Integrada)
,HP Pavilion 14-CE3065ST [2B118LA],559990,Intel Core i5-1035G1 (4 núcleos / 8 hilos / 1000 MHz  - 3600 MHz),8 GB DDR4 (2666 MHz),"LED 14.0"" (1920x1080)  / 60 Hz",SSD 256GB,Intel UHD Graphics G1 (Integrada)
,Dell Latitude 5410 (i5-10210U / 8GB / 256GB SSD / W10P),560000,Intel Core i5-10210U (4 núcleos / 8 hilos / 1600 MHz  - 4200 MHz),8 GB DDR4 (2400 MHz),"LED 14.0"" (1366x768)  / 60 Hz",SSD 256GB,Intel UHD Graphics 620 (Integrada)
,HP ProBook 440 G5 (8GB / 1TB + 256GB SSD) [1ZR93LT],560000,Intel Core i7-8550U (4 núcleos / 8 hilos / 1800 MHz  - 4000 MHz),8 GB DDR4 (2400 MHz),"LED 14.0"" (1366x768)  / 60 Hz",HDD 1TB (5400rpm),Intel UHD Graphics 620 (Integrada)
NVIDIA GeForce 940MX (2 GB),Lenovo ThinkPad T470 (16GB / 480GB SSD) [20JNA000CL],560000,Intel Core i7-6500U (2 núcleos / 4 hilos / 2500 MHz  - 3100 MHz),16 GB DDR4 (2133 MHz),"LED 14.0"" (1366x768)  / 60 Hz",SSD 480GB,Intel HD Graphics 520 (Integrada)
,Dell Latitude 14 7480 (i5-7200U / 8GB / 256GB SSD),569000,Intel Core i5-7200U (2 núcleos / 4 hilos / 2500 MHz  - 3100 MHz),16 GB DDR4 (2400 MHz),"LED 14.0"" (1920x1080)  / 60 Hz",SSD 256GB,Intel HD Graphics 620 (Integrada)
,Dell Vostro 3401 [63JHH / V3401_I381TBW10PS_521],569696,Intel Core i3-1005G1 (2 núcleos / 4 hilos / 1200 MHz  - 3400 MHz),8 GB DDR4 (2666 MHz),"LED 14.0"" (1366x768)  / 60 Hz",HDD 1TB (5400rpm),Intel UHD Graphics G1 (Integrada)
,Gateway GWTN156-1BK,569990,Intel Core i5-1035G1 (4 núcleos / 8 hilos / 1000 MHz  - 3600 MHz),16 GB DDR3 (1600 MHz),"LED 15.6"" (1920x1080)  / 60 Hz",SSD 256GB,Intel UHD Graphics G1 (Integrada)
,Gateway GWTN156-1GR,569990,Intel Core i5-1035G1 (4 núcleos / 8 hilos / 1000 MHz  - 3600 MHz),16 GB DDR3 (1600 MHz),"LED 15.6"" (1920x1080)  / 60 Hz",SSD 256GB,Intel UHD Graphics G1 (Integrada)
,Gateway GWTN156-1BL,569990,Intel Core i5-1035G1 (4 núcleos / 8 hilos / 1000 MHz  - 3600 MHz),16 GB DDR3 (1600 MHz),"LED 15.6"" (1920x1080)  / 60 Hz",SSD 256GB,Intel UHD Graphics G1 (Integrada)
,Dell Latitude 5300 (i7-8665U / 8GB / 256GB SSD / W10P),575000,Intel Core i7-8665U (4 núcleos / 4 hilos / 1900 MHz  - 4800 MHz),8 GB DDR4 (2400 MHz),"LED 13.3"" (1366x768)  / 60 Hz",SSD 256GB,Intel UHD Graphics 620 (Integrada)
,Acer Aspire 3 A315-56-594W [NX.A0TAA.005],579900,Intel Core i5-1035G1 (4 núcleos / 8 hilos / 1000 MHz  - 3600 MHz),8 GB DDR4 (2400 MHz),"LED 15.6"" (1920x1080)  / 60 Hz",SSD 256GB,Intel UHD Graphics G1 (Integrada)
,HP 15-DA3020CY [22C34UA],579990,Intel Core i5-1035G1 (4 núcleos / 8 hilos / 1000 MHz  - 3600 MHz),12 GB DDR4 (2666 MHz),"LED 15.6"" (1366x768) táctil / 60 Hz",HDD 2TB (5400rpm),Intel UHD Graphics G1 (Integrada)
,HP 348 G7 [2Q0D2LT],579990,Intel Core i5-10210U (4 núcleos / 8 hilos / 1600 MHz  - 4200 MHz),4 GB DDR4 (2666 MHz),"LED 14.0"" (1366x768)  / 60 Hz",HDD 1TB (5400rpm),Intel UHD Graphics 620 (Integrada)
,Lenovo IdeaPad S340-15API [81NC001AUS],579990,AMD Ryzen 5 3500U (4 núcleos / 8 hilos / 2100 MHz  - 3700 MHz),8 GB DDR4 (2400 MHz),"LED 15.6"" (1920x1080)  / 60 Hz",HDD 1TB (5400rpm),AMD Radeon RX Vega 8 (Integrada)
,HP Envy x360 13-AY0102LA [8VV80LA],580000,AMD Ryzen 5 4500U (6 núcleos / 6 hilos / 2300 MHz  - 4000 MHz),8 GB DDR4 (3200 MHz),"LED 13.3"" (1920x1080) táctil / 60 Hz",SSD 256GB,AMD Radeon RX Vega 6 (Ryzen 4000) (Integrada)
,HP Spectre 13-V111DX [W2K29UA],580000,Intel Core i7-7500U (2 núcleos / 4 hilos / 2700 MHz  - 3500 MHz),8 GB DDR3L (1866 MHz),"LED 13.3"" (1920x1080)  / 60 Hz",SSD 256GB,Intel HD Graphics 620 (Integrada)
,Lenovo ThinkPad T490 (16GB / 240GB SSD) [20N3SBVT00],580000,Intel Core i5-8265U (4 núcleos / 8 hilos / 1600 MHz  - 3900 MHz),16 GB DDR4 (2400 MHz),"LED 14.0"" (1920x1080)  / 60 Hz",SSD 240GB,Intel UHD Graphics 620 (Integrada)
,HP ProBook 440 G7 [2B307LA],581156,Intel Core i3-10110U (2 núcleos / 4 hilos / 2100 MHz  - 4100 MHz),4 GB DDR4 (2400 MHz),"LED 14.0"" (1366x768)  / 60 Hz",SSD 256GB,Intel UHD Graphics 630 (Integrada)
,ASUS VivoBook 14 M413DA-WS51,584990,AMD Ryzen 5 3500U (4 núcleos / 8 hilos / 2100 MHz  - 3700 MHz),8 GB DDR4 (2400 MHz),"LED 14.0"" (1920x1080)  / 60 Hz",SSD 256GB,AMD Radeon RX Vega 8 (Integrada)
,HP EliteBook 840 G3 (i5-6200U / 8GB / 256GB SSD / W10P),589000,Intel Core i5-6200U (2 núcleos / 4 hilos / 2300 MHz  - 2800 MHz),8 GB DDR4 (2133 MHz),"LED 14.0"" (1366x768)  / 60 Hz",SSD 256GB,Intel HD Graphics 520 (Integrada)
,Dell Latitude 14 5480 (i7-7820HQ / 8GB / 512GB SSD / W10H),589990,Intel Core i7-7820HQ (4 núcleos / 8 hilos / 2900 MHz  - 3900 MHz),8 GB DDR4 (2133 MHz),"LED 14.0"" (1366x768)  / 60 Hz",SSD 512GB,Intel HD Graphics 630 (Integrada)
,HP 14-DQ1003LA [6QW09LA],589990,Intel Core i5-1035G1 (4 núcleos / 8 hilos / 1000 MHz  - 3600 MHz),4 GB DDR4 (2666 MHz),"LED 14.0"" (1366x768)  / 60 Hz",Intel Optane 16GB,Intel UHD Graphics G1 (Integrada)
,Lenovo V14 IIL (i5-1035G1 / 8GB / 256GB SSD),589990,Intel Core i5-1035G1 (4 núcleos / 8 hilos / 1000 MHz  - 3600 MHz),8 GB DDR4 (2400 MHz),"LED 14.0"" (1366x768)  / 60 Hz",SSD 256GB,Intel UHD Graphics G1 (Integrada)
,Lenovo ThinkBook 14 G2 ARE [20VF0031US],589990,AMD Ryzen 3 4300U (4 núcleos / 4 hilos / 2700 MHz  - 3700 MHz),8 GB DDR4 (3200 MHz),"LED 14.0"" (1920x1080)  / 60 Hz",SSD 256GB,AMD Radeon RX Vega 5 (Integrada)
,Lenovo IdeaPad 3 14ALC6 [82KT008LCL],589990,AMD Ryzen 5 5500U (6 núcleos / 12 hilos / 2100 MHz  - 4000 MHz),8 GB DDR4 (3200 MHz),"LED 14.0"" (1920x1080)  / 60 Hz",SSD 256GB,AMD Radeon RX Vega 7 (Integrada)
,HP 348 G7 (i3-10110U / 8GB / 1TB + 240GB SSD / W10H),597990,Intel Core i3-10110U (2 núcleos / 4 hilos / 2100 MHz  - 4100 MHz),8 GB DDR4 (2666 MHz),"LED 14.0"" (1366x768)  / 60 Hz",HDD 1TB (5400rpm),Intel UHD Graphics 630 (Integrada)
,Dell Latitude 13 7389 (i5-7200U / 8GB / 256GB SSD),599000,Intel Core i5-7200U (2 núcleos / 4 hilos / 2500 MHz  - 3100 MHz),8 GB LPDDR3 (1866 MHz),"LED 13.3"" (1920x1080) táctil / 60 Hz",SSD 256GB,Intel HD Graphics 620 (Integrada)
,Huawei Matebook 14 2021 (i3-10110U / 8 GB / 256 GB),599488,Intel Core i3-10110U (2 núcleos / 4 hilos / 2100 MHz  - 4100 MHz),8 GB DDR4 (3200 MHz),"LED 14.0"" (2160x1440)  / 60 Hz",SSD 256GB,Intel UHD Graphics 630 (Integrada)
,Acer Aspire 3 A314-22-R522-1 [NX.HVWAL.00Z.1],599990,AMD Athlon Silver 3050U (2 núcleos / 2 hilos / 2300 MHz  - 3200 MHz),12 GB DDR4 (2400 MHz),"LED 14.0"" (1920x1080)  / 60 Hz",SSD 256GB,AMD Radeon RX Vega 2 (Integrada)
,Acer Aspire 3 A314-22-R1L4-2 [NX.HVVAL.007.2],599990,AMD Ryzen 5 3500U (4 núcleos / 8 hilos / 2100 MHz  - 3700 MHz),12 GB DDR4 (2400 MHz),"LED 14.0"" (1920x1080)  / 60 Hz",SSD 512GB,AMD Radeon RX Vega 8 (Integrada)
,ASUS ExpertBook B2 (i3-10110U / 4GB / 256GB SSD / W10P),599990,Intel Core i3-10110U (2 núcleos / 4 hilos / 2100 MHz  - 4100 MHz),4 GB DDR4 (2666 MHz),"LED 14.0"" (1920x1080)  / 60 Hz",SSD 256GB,Intel UHD Graphics 630 (Integrada)
,Dell Inspiron 15 3505 (Ryzen 5 3450U / 8GB / 256GB SSD / W10H),599990,AMD Ryzen 5 3450U (4 núcleos / 8 hilos / 2100 MHz  - 3500 MHz),8 GB DDR4 (2400 MHz),"LED 15.6"" (1366x768)  / 60 Hz",SSD 256GB,AMD Radeon RX Vega 8 (Integrada)
,HP 240 G7 [151D9LT],599990,Intel Core i5-1035G1 (4 núcleos / 8 hilos / 1000 MHz  - 3600 MHz),4 GB DDR4 (2666 MHz),"LED 14.0"" (1366x768)  / 60 Hz",HDD 1TB (5400rpm),Intel UHD Graphics G1 (Integrada)
,Dell Inspiron 13-i5378 (i3-1005G1 / 8GB / 128GB SSD),599990,Intel Core i3-1005G1 (2 núcleos / 4 hilos / 1200 MHz  - 3400 MHz),8 GB DDR4 (2133 MHz),"LED 13.3"" (1920x1080) táctil / 60 Hz",SSD 128GB,Intel UHD Graphics G1 (Integrada)
,HP 240 G8 (i3-1005G1 / 4GB / 1TB / FreeDOS),599990,Intel Core i3-1005G1 (2 núcleos / 4 hilos / 1200 MHz  - 3400 MHz),4 GB DDR4 (2666 MHz),"LED 14.0"" (1366x768)  / 60 Hz",HDD 1TB (5400rpm),Intel UHD Graphics G1 (Integrada)
,Dell Latitude 3510 [753674168],599990,Intel Core i5-10210U (4 núcleos / 8 hilos / 1600 MHz  - 4200 MHz),4 GB DDR4 (2133 MHz),"LED 15.6"" (1920x1080)  / 60 Hz",HDD 1TB (5400rpm),Intel UHD Graphics 620 (Integrada)
,HP 15-CW1020LA [9UV83LA],599990,AMD Ryzen 5 3500U (4 núcleos / 8 hilos / 2100 MHz  - 3700 MHz),8 GB DDR4 (2400 MHz),"LED 15.6"" (1920x1080)  / 60 Hz",SSD 256GB,AMD Radeon RX Vega 8 (Integrada)
