monitor,name,price,processor,ram,storage,video_card
"LED 15.6"" (1366x768) táctil / 60 Hz",Dell Inspiron 15 3505 (i3-1005G1 / 8GB / 128GB SSD),499990,Intel Core i3-1005G1 (2 núcleos / 4 hilos / 1200 MHz  - 3400 MHz),8 GB DDR4 (2400 MHz),SSD 128GB,Intel UHD Graphics G1 (Integrada)
"LED 14.0"" (1366x768)  / 60 Hz",HP 240 G8 [2K2P2LT-M],499990,Intel Core i3-1005G1 (2 núcleos / 4 hilos / 1200 MHz  - 3400 MHz),8 GB DDR4 (2666 MHz),HDD 1TB (5400rpm),Intel UHD Graphics G1 (Integrada)
"LED 13.3"" (1920x1080) táctil / 60 Hz",Lenovo ThinkPad L390 Yoga [20NTS0J500],499990,Intel Core i3-8145U (2 núcleos / 4 hilos / 2100 MHz  - 3900 MHz),4 GB DDR4 (2400 MHz),SSD 128GB,Intel UHD Graphics 620 (Integrada)
"LED 14.0"" (1366x768)  / 60 Hz",Lenovo V14 IIL [82C400E8CL],499990,Intel Core i5-1035G1 (4 núcleos / 8 hilos / 1000 MHz  - 3600 MHz),4 GB DDR4 (2400 MHz),SSD 256GB,Intel UHD Graphics G1 (Integrada)
"LED 14.0"" (1366x768)  / 60 Hz",Lenovo V14 IIL [82C400ECCL],499990,Intel Core i5-1035G1 (4 núcleos / 8 hilos / 1000 MHz  - 3600 MHz),4 GB DDR4 (2400 MHz),SSD 256GB,Intel UHD Graphics G1 (Integrada)
"LED 14.0"" (1920x1080)  / 60 Hz",Acer Aspire 3 (Ryzen 3 3250U / 12GB / 256GB SSD),499990,AMD Ryzen 3 3250U (2 núcleos / 4 hilos / 2600 MHz  - 3500 MHz),12 GB DDR4 (2400 MHz),SSD 256GB,AMD Radeon RX Vega 3 (Integrada)
"LED 12.3"" (2736x1824) táctil / 60 Hz",HP Elite X2 1012 G2 [2PA78UP],499990,Intel Core i5-7300U (2 núcleos / 4 hilos / 2600 MHz  - 3500 MHz),8 GB LPDDR3 (1866 MHz),SSD 512GB,Intel HD Graphics 620 (Integrada)
"LED 15.6"" (1366x768)  / 60 Hz",HP Pavilion 15-EH0005LA [310G5LA],499990,AMD Ryzen 3 4300U (4 núcleos / 4 hilos / 2700 MHz  - 3700 MHz),8 GB DDR4 (3200 MHz),SSD 256GB,AMD Radeon RX Vega 5 (Integrada)
"LED 14.0"" (1920x1080)  / 60 Hz",Lenovo IdeaPad 3 14ALC6 [82KT008LCL],499990,AMD Ryzen 5 5500U (6 núcleos / 12 hilos / 2100 MHz  - 4000 MHz),8 GB DDR4 (3200 MHz),SSD 256GB,AMD Radeon RX Vega 7 (Integrada)
"LED 14.0"" (1366x768)  / 60 Hz",ASUS VivoBook X413EA (i3-8145U / 4GB / 128GB SSD),499990,Intel Core i3-8145U (2 núcleos / 4 hilos / 2100 MHz  - 3900 MHz),4 GB DDR4 (2400 MHz),SSD 128GB,Intel UHD Graphics 620 (Integrada)
"LED 14.0"" (1366x768)  / 60 Hz",Dell Vostro 3400 (i3-1115G4 / 4GB / 1TB / FreeDOS),499990,Intel Core i3-1115G4 (2 núcleos / 4 hilos / 3000 MHz  - 4100 MHz),4 GB DDR4 (2666 MHz),HDD 1TB (5400rpm),Intel UHD Graphics Xe G4 48EUs (Integrada)
"LED 14.0"" (1366x768)  / 60 Hz",Dell Vostro 3400 (i3-1115G4 / 8GB / 1TB + 240GB SSD / W10P),499990,Intel Core i3-1115G4 (2 núcleos / 4 hilos / 3000 MHz  - 4100 MHz),8 GB DDR4 (2666 MHz),HDD 1TB (5400rpm),Intel UHD Graphics Xe G4 48EUs (Integrada)
"LED 14.0"" (1366x768) táctil / 60 Hz",Lenovo IdeaPad C340-14API [81N6002DCL],500000,AMD Ryzen 5 3500U (4 núcleos / 8 hilos / 2100 MHz  - 3700 MHz),8 GB DDR4 (2400 MHz),SSD 256GB,AMD Radeon RX Vega 8 (Integrada)
"LED 14.0"" (1366x768)  / 60 Hz",HP 240 G8 [2K2P3LT],501193,Intel Core i3-1005G1 (2 núcleos / 4 hilos / 1200 MHz  - 3400 MHz),4 GB DDR4 (2666 MHz),HDD 1TB (5400rpm),Intel UHD Graphics G1 (Integrada)
"LED 14.0"" (1366x768)  / 60 Hz",Lenovo ThinkPad T440P (i7-4800MQ / 4GB / 256GB SSD),518900,Intel Core i7-4800MQ (4 núcleos / 8 hilos / 2700 MHz  - 3700 MHz),4 GB DDR3 (1600 MHz),SSD 256GB,Intel HD Graphics 4600 (Integrada)
"LED 14.0"" (1366x768)  / 60 Hz",HP ProBook 640 G2 (i5-6200U / 8GB / 256GB SSD / W10P),518900,Intel Core i5-6200U (2 núcleos / 4 hilos / 2300 MHz  - 2800 MHz),8 GB DDR4 (2133 MHz),SSD 256GB,Intel HD Graphics 520 (Integrada)
"LED 13.3"" (1920x1080)  / 60 Hz",Lenovo IdeaPad S340-13IML [81UM001XUS],519000,Intel Core i5-10210U (4 núcleos / 8 hilos / 1600 MHz  - 4200 MHz),8 GB DDR3L (1866 MHz),SSD 256GB,Intel UHD Graphics 620 (Integrada)
"LED 12.5"" (1366x768)  / 60 Hz",HP EliteBook 820 G2 (i5-5300U / 8GB / 500GB / W10P),519000,Intel Core i5-5300U (2 núcleos / 4 hilos / 2300 MHz  - 2900 MHz),8 GB DDR3 (1600 MHz),HDD 500GB (5400rpm),Intel HD Graphics 5500 (Integrada)
"LED 14.0"" (1920x1080)  / 60 Hz",ASUS ExpertBook B2451FA-EB1418T [90NX02N1-M19200],519990,Intel Core i3-10110U (2 núcleos / 4 hilos / 2100 MHz  - 4100 MHz),4 GB DDR4 (2666 MHz),SSD 256GB,Intel UHD Graphics 630 (Integrada)
"LED 14.0"" (1366x768)  / 60 Hz",HP 348 G7 [2Q0C7LT],519990,Intel Core i5-10210U (4 núcleos / 8 hilos / 1600 MHz  - 4200 MHz),8 GB DDR4 (2666 MHz),SSD 256GB,Intel UHD Graphics 620 (Integrada)
"LED 14.0"" (1920x1080) táctil / 60 Hz",Lenovo Flex-14IWL [81SQ000EUS],519990,Intel Pentium Gold 5405U (2 núcleos / 4 hilos / 2300 MHz ),4 GB DDR4 (2400 MHz),SSD 128GB,Intel UHD Graphics 610 (Integrada)
"LED 14.0"" (1920x1080)  / 60 Hz",HP 14-DQ2028LA [3V8J9LA],519990,Intel Core i5-1135G7 (4 núcleos / 8 hilos / 2400 MHz  - 4200 MHz),8 GB DDR4 (2666 MHz),Intel Optane 16GB,Intel Iris Xe Graphics G7 80EUs (Integrada)
"LED 14.0"" (1366x768)  / 60 Hz",HP EliteBook 840 G4 [2WW16LA-16GB-480GB],520000,Intel Core i7-7500U (2 núcleos / 4 hilos / 2700 MHz  - 3500 MHz),16 GB DDR4 (2133 MHz),SSD 480GB,Intel HD Graphics 620 (Integrada)
"LED 14.0"" (1920x1080)  / 60 Hz",HP EliteBook 840 G5 [3RF22LT],520000,Intel Core i5-8250U (4 núcleos / 8 hilos / 1600 MHz  - 3400 MHz),8 GB DDR4 (2400 MHz),SSD 256GB,Intel UHD Graphics 620 (Integrada)
"LED 14.0"" (1366x768)  / 60 Hz",Lenovo ThinkPad T440P (i7-4800MQ / 8GB / 256GB SSD / W10P),529000,Intel Core i7-4800MQ (4 núcleos / 8 hilos / 2700 MHz  - 3700 MHz),8 GB DDR3 (1600 MHz),SSD 256GB,Intel HD Graphics 4600 (Integrada)
"LED 14.0"" (1366x768)  / 60 Hz",Lenovo ThinkPad T440P (i7-4800MQ / 8GB / 256GB SSD),529000,Intel Core i7-4800MQ (4 núcleos / 8 hilos / 2700 MHz  - 3700 MHz),8 GB DDR3 (1600 MHz),SSD 256GB,Intel HD Graphics 4600 (Integrada)
"LED 15.6"" (1920x1080)  / 60 Hz",Dell Latitude 3510 [753674168],529568,Intel Core i5-10210U (4 núcleos / 8 hilos / 1600 MHz  - 4200 MHz),4 GB DDR4 (2133 MHz),HDD 1TB (5400rpm),Intel UHD Graphics 620 (Integrada)
"LED 14.0"" (1920x1080) táctil / 60 Hz",HP EliteBook 840 G2 (i5-5200U / 8GB / 240GB SSD / W10P),529900,Intel Core i5-5200U (2 núcleos / 2 hilos / 2200 MHz  - 2700 MHz),8 GB DDR3L (1600 MHz),SSD 240GB,Intel HD Graphics 5500 (Integrada)
"LED 15.6"" (1366x768)  / 60 Hz",Dell Inspiron 15 3505 (Silver 3050U / 4GB / 1TB / W10H),529990,AMD Athlon Silver 3050U (2 núcleos / 2 hilos / 2300 MHz  - 3200 MHz),4 GB DDR4 (3200 MHz),HDD 1TB (5400rpm),AMD Radeon RX Vega 2 (Integrada)
"LED 14.0"" (1366x768)  / 60 Hz",Lenovo IdeaPad V330-14IKB [81B0009RCL],529990,Intel Core i5-8250U (4 núcleos / 8 hilos / 1600 MHz  - 3400 MHz),4 GB DDR4 (2400 MHz),HDD 1TB (5400rpm),Intel UHD Graphics 620 (Integrada)
"LED 15.6"" (1920x1080)  / 60 Hz",Lenovo IdeaPad 3 15ADA05 [81W1009EUS],529990,AMD Ryzen 5 3500U (4 núcleos / 8 hilos / 2100 MHz  - 3700 MHz),8 GB DDR4 (2400 MHz),SSD 256GB,AMD Radeon RX Vega 8 (Integrada)
"LED 14.0"" (1366x768)  / 60 Hz",Lenovo IdeaPad 3 14IIL05 [81WD002UCL],529990,Intel Core i5-1035G4 (4 núcleos / 8 hilos / 1100 MHz  - 3700 MHz),8 GB DDR4 (2666 MHz),SSD 256GB,Intel Iris Plus Graphics G4 (Integrada)
"LED 14.0"" (1920x1080)  / 60 Hz",ASUS VivoBook 14 X413EA-EB666TS,529990,Intel Core i3-1115G4 (2 núcleos / 4 hilos / 3000 MHz  - 4100 MHz),4 GB DDR4 (2400 MHz),SSD 128GB,Intel UHD Graphics Xe G4 48EUs (Integrada)
"LED 14.0"" (1920x1080)  / 60 Hz",ASUS ExpertBook B2 (i3-10110U / 4GB / 256GB SSD / W10P),531990,Intel Core i3-10110U (2 núcleos / 4 hilos / 2100 MHz  - 4100 MHz),4 GB DDR4 (2666 MHz),SSD 256GB,Intel UHD Graphics 630 (Integrada)
"LED 14.0"" (1920x1080)  / 60 Hz",ASUS ExpertBook P2451FA (i5-10210U / 8GB + 16GB Optane / 1TB + 256GB SSD),535000,Intel Core i5-10210U (4 núcleos / 8 hilos / 1600 MHz  - 4200 MHz),8 GB DDR4 (2666 MHz),HDD 1TB (5400rpm),Intel UHD Graphics 620 (Integrada)
"LED 14.0"" (1366x768)  / 60 Hz",HP 240 G8 [2K2P7LT],538626,Intel Core i5-1035G1 (4 núcleos / 8 hilos / 1000 MHz  - 3600 MHz),4 GB DDR4 (2666 MHz),HDD 1TB (5400rpm),Intel UHD Graphics G1 (Integrada)
"LED 15.6"" (1920x1080) táctil / 60 Hz",Dell Inspiron 15 3505 [i3505-A330BLK],539000,AMD Ryzen 5 3450U (4 núcleos / 8 hilos / 2100 MHz  - 3500 MHz),8 GB DDR4 (2400 MHz),SSD 512GB,AMD Radeon RX Vega 8 (Integrada)
"LED 13.3"" (1280x800)  / 60 Hz",Apple MacBook Pro (Mid 2012 / i5-3210M / 8GB / 512GB SSD / Silver) [MD101LL/A],539990,Intel Core i5-3210M (2 núcleos / 4 hilos / 2500 MHz  - 3100 MHz),8 GB DDR3 (1600 MHz),SSD 512GB,Intel HD Graphics 4000 (Integrada)
"LED 14.0"" (1366x768)  / 60 Hz",HP 240 G7 [151F2LT],539990,Intel Core i5-1035G1 (4 núcleos / 8 hilos / 1000 MHz  - 3600 MHz),4 GB DDR4 (2666 MHz),HDD 1TB (5400rpm),Intel UHD Graphics G1 (Integrada)
"LED 14.0"" (2560x1440)  / 60 Hz",Dell Latitude 14 7480 (i5-7300U / 8GB / 256GB SSD / QHD / FreeDOS),539990,Intel Core i5-7300U (2 núcleos / 4 hilos / 2600 MHz  - 3500 MHz),8 GB DDR4 (2133 MHz),SSD 256GB,Intel HD Graphics 620 (Integrada)
"LED 14.0"" (1920x1080)  / 60 Hz",Dell Latitude 14 7480 (i5-6300U / 8GB / 256GB SSD),539990,Intel Core i5-6300U (2 núcleos / 4 hilos / 2400 MHz  - 3000 MHz),8 GB DDR4 (2133 MHz),SSD 256GB,Intel HD Graphics 520 (Integrada)
"LED 14.0"" (1920x1080)  / 60 Hz",HP Pavilion 14-CE3065ST [2B118LA],539990,Intel Core i5-1035G1 (4 núcleos / 8 hilos / 1000 MHz  - 3600 MHz),8 GB DDR4 (2666 MHz),SSD 256GB,Intel UHD Graphics G1 (Integrada)
"LED 14.0"" (1366x768)  / 60 Hz",HP 348 G7 [2Q0C8LT],543274,Intel Core i3-10110U (2 núcleos / 4 hilos / 2100 MHz  - 4100 MHz),8 GB DDR4 (2666 MHz),SSD 256GB,Intel UHD Graphics 630 (Integrada)
"LED 13.3"" (1366x768)  / 60 Hz",Dell Latitude 5300 (i7-8665U / 8GB / 256GB SSD / W10P),545000,Intel Core i7-8665U (4 núcleos / 4 hilos / 1900 MHz  - 4800 MHz),8 GB DDR4 (2400 MHz),SSD 256GB,Intel UHD Graphics 620 (Integrada)
"LED 12.5"" (1920x1080) táctil / 60 Hz",Dell Latitude 7280 (i5-7300U / 8GB / 256GB SSD),548900,Intel Core i5-7300U (2 núcleos / 4 hilos / 2600 MHz  - 3500 MHz),8 GB DDR4 (2400 MHz),SSD 256GB,Intel HD Graphics 620 (Integrada)
"LED 14.0"" (1920x1080)  / 60 Hz",Dell Latitude 14 7480 (i5-7200U / 8GB / 256GB SSD),548900,Intel Core i5-7200U (2 núcleos / 4 hilos / 2500 MHz  - 3100 MHz),16 GB DDR4 (2400 MHz),SSD 256GB,Intel HD Graphics 620 (Integrada)
"LED 14.1"" (1920x1080)  / 60 Hz",Gateway GWTN141-4GR,549000,Intel Core i5-1035G1 (4 núcleos / 8 hilos / 1000 MHz  - 3600 MHz),16 GB DDR3 (1600 MHz),SSD 256GB,Intel UHD Graphics G1 (Integrada)
"LED 14.1"" (1920x1080)  / 60 Hz",Gateway GWTN141-4BL,549000,Intel Core i5-1035G1 (4 núcleos / 8 hilos / 1000 MHz  - 3600 MHz),16 GB DDR3 (1600 MHz),SSD 256GB,Intel UHD Graphics G1 (Integrada)
"LED 14.1"" (1920x1080)  / 60 Hz",Gateway GWTN141-4RG,549000,Intel Core i5-1035G1 (4 núcleos / 8 hilos / 1000 MHz  - 3600 MHz),16 GB DDR3 (1600 MHz),SSD 256GB,Intel UHD Graphics G1 (Integrada)
"LED 13.3"" (1280x800)  / 60 Hz",Apple MacBook Pro (Mid 2012 / i5-3210M / 8GB / 256GB SSD / Silver) [MD101LL/A],549990,Intel Core i5-3210M (2 núcleos / 4 hilos / 2500 MHz  - 3100 MHz),8 GB DDR3 (1600 MHz),SSD 256GB,Intel HD Graphics 4000 (Integrada)
"LED 14.0"" (1366x768)  / 60 Hz",Dell Latitude 14 5480 (i7-7820HQ / 8GB / 512GB SSD / W10H),549990,Intel Core i7-7820HQ (4 núcleos / 8 hilos / 2900 MHz  - 3900 MHz),8 GB DDR4 (2133 MHz),SSD 512GB,Intel HD Graphics 630 (Integrada)
"LED 15.6"" (1366x768)  / 60 Hz",HP 250 G7 [1P7K4LT],549990,Intel Core i3-1005G1 (2 núcleos / 4 hilos / 1200 MHz  - 3400 MHz),8 GB DDR4 (2666 MHz),HDD 1TB (5400rpm),Intel UHD Graphics G1 (Integrada)
"LED 14.0"" (1920x1080)  / 60 Hz",Dell Latitude 14 7480 (i7-7600U / 8GB / 256GB SSD / FHD),549990,Intel Core i7-7600U (2 núcleos / 4 hilos / 2800 MHz  - 3900 MHz),8 GB DDR4 (2933 MHz),SSD 256GB,Intel HD Graphics 620 (Integrada)
"LED 15.6"" (1366x768)  / 60 Hz",HP 15-EF1015LA [310J5LA],549990,AMD Ryzen 3 4300U (4 núcleos / 4 hilos / 2700 MHz  - 3700 MHz),4 GB DDR4 (2666 MHz),SSD 256GB,AMD Radeon RX Vega 5 (Integrada)
"LED 15.6"" (1366x768)  / 60 Hz",HP 15-DY1076NR [7PD80UA],549990,Intel Core i5-1035G1 (4 núcleos / 8 hilos / 1000 MHz  - 3600 MHz),8 GB DDR4 (2666 MHz),SSD 256GB,Intel UHD Graphics G1 (Integrada)
"LED 15.6"" (1366x768)  / 60 Hz",HP 15-dy1038CA [7YZ72UA],549990,Intel Core i5-1035G1 (4 núcleos / 8 hilos / 1000 MHz  - 3600 MHz),8 GB DDR4 (2666 MHz),SSD 256GB,Intel UHD Graphics G1 (Integrada)
"LED 15.6"" (1920x1080)  / 60 Hz",Gateway GWTN156-1BK,549990,Intel Core i5-1035G1 (4 núcleos / 8 hilos / 1000 MHz  - 3600 MHz),16 GB DDR3 (1600 MHz),SSD 256GB,Intel UHD Graphics G1 (Integrada)
"LED 14.0"" (1366x768)  / 60 Hz",Dell Latitude 14 5480 (i7-7820HQ / 8GB / 512GB SSD / W10P),549990,Intel Core i7-7820HQ (4 núcleos / 8 hilos / 2900 MHz  - 3900 MHz),8 GB DDR4 (2133 MHz),SSD 512GB,Intel HD Graphics 630 (Integrada)
"LED 14.0"" (1366x768)  / 60 Hz",HP 348 G7 [2Q0D2LT],549990,Intel Core i5-10210U (4 núcleos / 8 hilos / 1600 MHz  - 4200 MHz),4 GB DDR4 (2666 MHz),HDD 1TB (5400rpm),Intel UHD Graphics 620 (Integrada)
"LED 15.6"" (1366x768)  / 60 Hz",Lenovo IdeaPad S340-15IIL [81VW00D9CL],549990,Intel Core i5-1035G4 (4 núcleos / 8 hilos / 1100 MHz  - 3700 MHz),4 GB DDR4 (2666 MHz),HDD 1TB (5400rpm),Intel Iris Plus Graphics G4 (Integrada)
"LED 14.0"" (1366x768)  / 60 Hz",Lenovo IdeaPad S340-14API [81NB002TCL],549990,AMD Ryzen 5 3500U (4 núcleos / 8 hilos / 2100 MHz  - 3700 MHz),4 GB DDR4 (2400 MHz),HDD 1TB (5400rpm),AMD Radeon RX Vega 8 (Integrada)
"LED 14.0"" (1920x1080)  / 60 Hz",MSI Modern 14 B5M [B5M-011CL],549990,AMD Ryzen 5 5500U (6 núcleos / 12 hilos / 2100 MHz  - 4000 MHz),8 GB DDR4 (3200 MHz),SSD 256GB,AMD Radeon RX Vega 7 (Integrada)
"LED 14.0"" (1920x1080)  / 60 Hz",Dell Inspiron 14 3493 (i5-1035G1 / 8GB / 256GB / 2933 MHz),549990,Intel Core i5-1035G1 (4 núcleos / 8 hilos / 1000 MHz  - 3600 MHz),8 GB DDR4 (2933 MHz),SSD 256GB,Intel UHD Graphics G1 (Integrada)
"LED 12.0"" (2304x1440)  / 60 Hz",Apple MacBook 12 (Early 2016 / M3-6Y30 / 8GB / 240GB SSD / Space Gray),549990,Intel Core M3-6Y30 (2 núcleos / 4 hilos / 900 MHz  - 2200 MHz),8 GB LPDDR3 (1866 MHz),SSD 240GB,Intel HD Graphics 515 (Integrada)
"LED 15.6"" (1920x1080)  / 60 Hz",Gateway GWTN156-1GR,549990,Intel Core i5-1035G1 (4 núcleos / 8 hilos / 1000 MHz  - 3600 MHz),16 GB DDR3 (1600 MHz),SSD 256GB,Intel UHD Graphics G1 (Integrada)
"LED 15.6"" (1920x1080)  / 60 Hz",Gateway GWTN156-1BL,549990,Intel Core i5-1035G1 (4 núcleos / 8 hilos / 1000 MHz  - 3600 MHz),16 GB DDR3 (1600 MHz),SSD 256GB,Intel UHD Graphics G1 (Integrada)
"LED 14.0"" (1920x1080)  / 60 Hz",Dell Latitude 5480 (i5-6440HQ / 8GB / 256GB SSD),549990,Intel Core i5-6440HQ (4 núcleos / 4 hilos / 2600 MHz  - 3500 MHz),8 GB DDR4 (2133 MHz),SSD 256GB,Intel HD Graphics 530 (Integrada)
"LED 14.0"" (1366x768)  / 60 Hz",Dell Vostro 3400 [6HP6V-B],549990,Intel Core i3-1115G4 (2 núcleos / 4 hilos / 3000 MHz  - 4100 MHz),8 GB DDR4 (2666 MHz),HDD 1TB (5400rpm),Intel UHD Graphics Xe G4 48EUs (Integrada)
"LED 14.0"" (1366x768)  / 60 Hz",HP Pavilion x360 14-DW1008CA [10M07UA],549990,Intel Core i3-1115G4 (2 núcleos / 4 hilos / 3000 MHz  - 4100 MHz),8 GB DDR4 (3200 MHz),SSD 256GB,Intel UHD Graphics Xe G4 48EUs (Integrada)
"LED 14.0"" (1366x768)  / 60 Hz",HP ProBook 440 G7 [9FP31LT],550000,Intel Core i5-10210U (4 núcleos / 8 hilos / 1600 MHz  - 4200 MHz),8 GB DDR4 (2400 MHz),Intel Optane 16GB,Intel UHD Graphics 620 (Integrada)
"LED 15.6"" (1366x768)  / 60 Hz",HP ProBook 450 G6 (i7-8550U / 16GB / 1TB + 256GB SSD),550000,Intel Core i7-8550U (4 núcleos / 8 hilos / 1800 MHz  - 4000 MHz),16 GB DDR4 (2400 MHz),HDD 1TB (5400rpm),Intel UHD Graphics 620 (Integrada)
"LED 15.6"" (1366x768)  / 60 Hz",Dell Inspiron 15 3501 [JH94X],553990,Intel Core i3-1005G1 (2 núcleos / 4 hilos / 1200 MHz  - 3400 MHz),4 GB DDR4 (2666 MHz),HDD 1TB (5400rpm),Intel UHD Graphics G1 (Integrada)
"LED 14.0"" (1366x768)  / 60 Hz",Lenovo ThinkPad L14 [20U2S00A00],555000,Intel Core i5-10210U (4 núcleos / 8 hilos / 1600 MHz  - 4200 MHz),8 GB DDR4 (2666 MHz),SSD 256GB,Intel UHD Graphics 620 (Integrada)
"LED 14.0"" (1920x1080) táctil / 60 Hz",Dell Latitude 14 E7480 (i5-7200U / 8GB / 256GB SSD / Touchscreen),559000,Intel Core i5-7200U (2 núcleos / 4 hilos / 2500 MHz  - 3100 MHz),8 GB DDR4 (2400 MHz),SSD 256GB,Intel HD Graphics 620 (Integrada)
"LED 15.6"" (1366x768)  / 60 Hz",HP 255 G8 [495W8LT],559990,AMD Ryzen 5 5500U (6 núcleos / 12 hilos / 2100 MHz  - 4000 MHz),8 GB DDR4 (3200 MHz),SSD 256GB,AMD Radeon RX Vega 7 (Integrada)
"LED 15.6"" (1920x1080) táctil / 60 Hz",Dell Inspiron 15 3505 [0M1T4],559990,AMD Ryzen 5 3450U (4 núcleos / 8 hilos / 2100 MHz  - 3500 MHz),8 GB DDR4 (2400 MHz),SSD 256GB,AMD Radeon RX Vega 8 (Integrada)
"LED 14.0"" (1366x768)  / 60 Hz",Dell Latitude 5410 (i5-10210U / 8GB / 500GB SSD/ W10P),560000,Intel Core i5-10210U (4 núcleos / 8 hilos / 1600 MHz  - 4200 MHz),8 GB DDR4 (2400 MHz),SSD 500GB,Intel UHD Graphics 620 (Integrada)
"LED 13.3"" (1920x1080)  / 60 Hz",HP Spectre 13-V111DX [W2K29UA],560000,Intel Core i7-7500U (2 núcleos / 4 hilos / 2700 MHz  - 3500 MHz),8 GB DDR3L (1866 MHz),SSD 256GB,Intel HD Graphics 620 (Integrada)
"LED 15.6"" (1366x768)  / 60 Hz",Dell Inspiron 13 3501 [V9T2R],562590,Intel Core i5-1135G7 (4 núcleos / 8 hilos / 2400 MHz  - 4200 MHz),8 GB DDR4 (2666 MHz),SSD 256GB,Intel Iris Xe Graphics G7 80EUs (Integrada)
"LED 14.0"" (1366x768)  / 60 Hz",HP 340S G7 [2Z357LT],568480,Intel Core i3-1005G1 (2 núcleos / 4 hilos / 1200 MHz  - 3400 MHz),8 GB DDR4 (2666 MHz),SSD 256GB,Intel UHD Graphics G1 (Integrada)
"LED 15.6"" (1920x1080) táctil / 60 Hz",HP Pavilion 15-CS3153CL [1G131UA],569990,Intel Core i5-1035G1 (4 núcleos / 8 hilos / 1000 MHz  - 3600 MHz),12 GB DDR4 (2666 MHz),SSD 512GB,Intel UHD Graphics G1 (Integrada)
"LED 13.3"" (1920x1080)  / 60 Hz",Lenovo ThinkPad L380 [20M6S1MS00],570000,Intel Core i7-8550U (4 núcleos / 8 hilos / 1800 MHz  - 4000 MHz),8 GB DDR4 (2400 MHz),SSD 256GB,Intel UHD Graphics 620 (Integrada)
"LED 15.6"" (1920x1080)  / 60 Hz",Acer Aspire 5 A515-56-54ME-2 [NX.A16AL.001.2],575000,Intel Core i5-1135G7 (4 núcleos / 8 hilos / 2400 MHz  - 4200 MHz),8 GB DDR4 (2400 MHz),SSD 512GB,Intel Iris Xe Graphics G7 80EUs (Integrada)
"LED 14.0"" (1366x768)  / 60 Hz",HP 348 G7 (i3-10110U / 8GB / 1TB + 240GB SSD / W10H),575990,Intel Core i3-10110U (2 núcleos / 4 hilos / 2100 MHz  - 4100 MHz),8 GB DDR4 (2666 MHz),HDD 1TB (5400rpm),Intel UHD Graphics 630 (Integrada)
"LED 14.0"" (1920x1080)  / 60 Hz",Lenovo ThinkPad T460s (i7-6600U / 8GB / 256GB SSD),579000,Intel Core i7-6600U (2 núcleos / 4 hilos / 2600 MHz  - 3400 MHz),8 GB DDR4 (2133 MHz),SSD 256GB,Intel HD Graphics 520 (Integrada)
"LED 15.6"" (1920x1080)  / 60 Hz",Acer Aspire 3 A315-56-594W [NX.A0TAA.005],579900,Intel Core i5-1035G1 (4 núcleos / 8 hilos / 1000 MHz  - 3600 MHz),8 GB DDR4 (2400 MHz),SSD 256GB,Intel UHD Graphics G1 (Integrada)
"LED 14.0"" (1366x768)  / 60 Hz",HP 14-DQ1016LA [9UV94LA],579990,Intel Core i3-1005G1 (2 núcleos / 4 hilos / 1200 MHz  - 3400 MHz),12 GB DDR4 (2666 MHz),Intel Optane 16GB,Intel UHD Graphics G1 (Integrada)
"LED 12.5"" (1366x768)  / 60 Hz",HP EliteBook 820 G3 (i5-6300U / 8GB / 256GB SSD),579990,Intel Core i5-6300U (2 núcleos / 4 hilos / 2400 MHz  - 3000 MHz),8 GB DDR4 (2133 MHz),SSD 256GB,Intel HD Graphics 520 (Integrada)
"LED 15.6"" (1366x768) táctil / 60 Hz",HP 15-DA3020CY [22C34UA],579990,Intel Core i5-1035G1 (4 núcleos / 8 hilos / 1000 MHz  - 3600 MHz),12 GB DDR4 (2666 MHz),HDD 2TB (5400rpm),Intel UHD Graphics G1 (Integrada)
"LED 14.0"" (1920x1080)  / 60 Hz",Dell Vostro 3400 [V28YR],579990,Intel Core i5-1135G7 (4 núcleos / 8 hilos / 2400 MHz  - 4200 MHz),8 GB DDR4 (2666 MHz),SSD 256GB,Intel Iris Xe Graphics G7 80EUs (Integrada)
"LED 15.6"" (1920x1080)  / 60 Hz",Acer Aspire 5 A515-43-R7RU-3 [NX.HG8AL.00C.3],579990,AMD Ryzen 7 3700U (4 núcleos / 8 hilos / 2300 MHz  - 4000 MHz),8 GB DDR4 (2400 MHz),SSD 256GB,AMD Radeon RX Vega 10 (Integrada)
"LED 14.0"" (1920x1080)  / 60 Hz",Huawei Matebook D 14 [NobelB-WAH9E / 53011TSW],579990,Intel Core i5-10210U (4 núcleos / 8 hilos / 1600 MHz  - 4200 MHz),8 GB DDR4 (2400 MHz),SSD 512GB,Intel UHD Graphics 620 (Integrada)
"LED 15.6"" (1920x1080)  / 60 Hz",Lenovo IdeaPad S340-15API [81NC001AUS],579990,AMD Ryzen 5 3500U (4 núcleos / 8 hilos / 2100 MHz  - 3700 MHz),8 GB DDR4 (2400 MHz),HDD 1TB (5400rpm),AMD Radeon RX Vega 8 (Integrada)
"LED 12.5"" (1366x768)  / 60 Hz",Lenovo ThinkPad X280 [20KEA0JSCL],580000,Intel Core i7-8550U (4 núcleos / 8 hilos / 1800 MHz  - 4000 MHz),8 GB DDR4 (2400 MHz),SSD 512GB,Intel UHD Graphics 620 (Integrada)
"LED 14.0"" (1920x1080)  / 60 Hz",ASUS VivoBook 14 M413DA-WS51,584990,AMD Ryzen 5 3500U (4 núcleos / 8 hilos / 2100 MHz  - 3700 MHz),8 GB DDR4 (2400 MHz),SSD 256GB,AMD Radeon RX Vega 8 (Integrada)
