name,price,processor,ram,monitor,storage,video-card
BMAX MaxBook S13 A (N4020 / 6GB / 128GB SSD),$ 499.990,"
		Intel Celeron N4020 (2 núcleos / 2 hilos / 1100 MHz  - 
		2800 MHz)
	",6 GB LPDDR4 (2400 MHz),"LED 13.3"" (1920x1080) 
		 / 60 Hz",SSD 128GB,Intel UHD Graphics 600 (Integrada)
Apple MacBook Air MJVM2LL/A (Early 2015),$ 499.990,"
		Intel Core i5-5250U (2 núcleos / 4 hilos / 1600 MHz  - 
		2700 MHz)
	",4 GB DDR3 (1600 MHz),"LED 11.6"" (1366x768) 
		 / 60 Hz",SSD 128GB,Intel HD Graphics 6000 (Integrada)
ASUS ExpertBook B2451FA-EK1866T [90NX02N1-M25180],$ 499.990,"
		Intel Core i3-10110U (2 núcleos / 4 hilos / 2100 MHz  - 
		4100 MHz)
	",4 GB DDR4 (2666 MHz),"LED 14.0"" (1920x1080) 
		 / 60 Hz",SSD 256GB,Intel UHD Graphics 630 (Integrada)
HP 240 G7 [151F0LT],$ 499.990,"
		Intel Core i5-1035G1 (4 núcleos / 8 hilos / 1000 MHz  - 
		3600 MHz)
	",4 GB DDR4 (2666 MHz),"LED 14.0"" (1366x768) 
		 / 60 Hz",HDD 1TB (5400rpm),Intel UHD Graphics G1 (Integrada)
Dell Inspiron 13 (i3-8145U / 8GB / 128GB SSD / Touchscreen),$ 499.990,"
		Intel Core i3-8145U (2 núcleos / 4 hilos / 2100 MHz  - 
		3900 MHz)
	",8 GB DDR4 (2400 MHz),"LED 13.3"" (1366x768) 
		táctil / 60 Hz",SSD 128GB,Intel UHD Graphics 620 (Integrada)
HP 245 G7 [6NB42LT],$ 499.990,"
		AMD Ryzen 3 2200U (2 núcleos / 4 hilos / 2500 MHz  - 
		3400 MHz)
	",4 GB DDR4 (2400 MHz),"LED 14.0"" (1366x768) 
		 / 60 Hz",HDD 1TB (5400rpm),AMD Radeon RX Vega 3 (Integrada)
Dell Inspiron 13-i5378 (i3-1005G1 / 8GB / 128GB SSD),$ 499.990,"
		Intel Core i3-1005G1 (2 núcleos / 4 hilos / 1200 MHz  - 
		3400 MHz)
	",8 GB DDR4 (2133 MHz),"LED 13.3"" (1920x1080) 
		táctil / 60 Hz",SSD 128GB,Intel UHD Graphics G1 (Integrada)
HP 240 G7 (Celeron N4020 / 4GB / 500GB / W10H) + Soundbar E4U SUB30-960 60W + Candado Seguridad,$ 499.990,"
		Intel Celeron N4020 (2 núcleos / 2 hilos / 1100 MHz  - 
		2800 MHz)
	",4 GB DDR4 (2400 MHz),"LED 14.0"" (1366x768) 
		 / 60 Hz",HDD 500GB (5400rpm),Intel UHD Graphics 600 (Integrada)
HP 240 G7 [6MF23LT],$ 499.990,"
		Intel Core i5-8265U (4 núcleos / 8 hilos / 1600 MHz  - 
		3900 MHz)
	",4 GB DDR4 (2400 MHz),"LED 14.0"" (1366x768) 
		 / 60 Hz",HDD 1TB (5400rpm),Intel UHD Graphics 620 (Integrada)
Dell Latitude 14 7480 (i7-6600U / 8GB / 128GB SSD),$ 499.990,"
		Intel Core i7-6600U (2 núcleos / 4 hilos / 2600 MHz  - 
		3400 MHz)
	",8 GB DDR4 (2133 MHz),"LED 14.0"" (1920x1080) 
		 / 60 Hz",SSD 128GB,Intel HD Graphics 520 (Integrada)
Dell Latitude 14 7480 (i7-6600U / 16GB / 256GB SSD),$ 499.990,"
		Intel Core i7-6600U (2 núcleos / 4 hilos / 2600 MHz  - 
		3400 MHz)
	",16 GB DDR4 (2133 MHz),"LED 14.0"" (1920x1080) 
		 / 60 Hz",SSD 256GB,Intel HD Graphics 520 (Integrada)
Dell Latitude 14 7480 (i7-7600U / 8GB / 256GB SSD / HD),$ 499.990,"
		Intel Core i7-7600U (2 núcleos / 4 hilos / 2800 MHz  - 
		3900 MHz)
	",8 GB DDR4 (2933 MHz),"LED 14.0"" (1366x768) 
		 / 60 Hz",SSD 256GB,Intel HD Graphics 620 (Integrada)
Dell Inspiron 15 3505 (Ryzen 5 3450U / 8GB / 512GB SSD / W10H),$ 499.990,"
		AMD Ryzen 5 3450U (4 núcleos / 8 hilos / 2100 MHz  - 
		3500 MHz)
	",8 GB DDR4 (2400 MHz),"LED 15.6"" (1920x1080) 
		 / 60 Hz",SSD 512GB,AMD Radeon RX Vega 8 (Integrada)
Dell Inspiron 15 3505 [NXX6M],$ 499.990,"
		AMD Ryzen 5 3500U (4 núcleos / 8 hilos / 2100 MHz  - 
		3700 MHz)
	",8 GB DDR4 (2400 MHz),"LED 15.6"" (1366x768) 
		 / 60 Hz",SSD 128GB,AMD Radeon RX Vega 8 (Integrada)
Dell Inspiron 15 3505 (i3-1005G1 / 8GB / 128GB SSD),$ 499.990,"
		Intel Core i3-1005G1 (2 núcleos / 4 hilos / 1200 MHz  - 
		3400 MHz)
	",8 GB DDR4 (2400 MHz),"LED 15.6"" (1366x768) 
		táctil / 60 Hz",SSD 128GB,Intel UHD Graphics G1 (Integrada)
HP 240 G8 [2K2P2LT-M],$ 499.990,"
		Intel Core i3-1005G1 (2 núcleos / 4 hilos / 1200 MHz  - 
		3400 MHz)
	",8 GB DDR4 (2666 MHz),"LED 14.0"" (1366x768) 
		 / 60 Hz",HDD 1TB (5400rpm),Intel UHD Graphics G1 (Integrada)
Lenovo ThinkPad L390 Yoga [20NTS0J500],$ 499.990,"
		Intel Core i3-8145U (2 núcleos / 4 hilos / 2100 MHz  - 
		3900 MHz)
	",4 GB DDR4 (2400 MHz),"LED 13.3"" (1920x1080) 
		táctil / 60 Hz",SSD 128GB,Intel UHD Graphics 620 (Integrada)
Lenovo V14 IIL [82C400E8CL],$ 499.990,"
		Intel Core i5-1035G1 (4 núcleos / 8 hilos / 1000 MHz  - 
		3600 MHz)
	",4 GB DDR4 (2400 MHz),"LED 14.0"" (1366x768) 
		 / 60 Hz",SSD 256GB,Intel UHD Graphics G1 (Integrada)
Lenovo V14 IIL [82C400ECCL],$ 499.990,"
		Intel Core i5-1035G1 (4 núcleos / 8 hilos / 1000 MHz  - 
		3600 MHz)
	",4 GB DDR4 (2400 MHz),"LED 14.0"" (1366x768) 
		 / 60 Hz",SSD 256GB,Intel UHD Graphics G1 (Integrada)
Acer Aspire 3 (Ryzen 3 3250U / 12GB / 256GB SSD),$ 499.990,"
		AMD Ryzen 3 3250U (2 núcleos / 4 hilos / 2600 MHz  - 
		3500 MHz)
	",12 GB DDR4 (2400 MHz),"LED 14.0"" (1920x1080) 
		 / 60 Hz",SSD 256GB,AMD Radeon RX Vega 3 (Integrada)
HP Elite X2 1012 G2 [2PA78UP],$ 499.990,"
		Intel Core i5-7300U (2 núcleos / 4 hilos / 2600 MHz  - 
		3500 MHz)
	",8 GB LPDDR3 (1866 MHz),"LED 12.3"" (2736x1824) 
		táctil / 60 Hz",SSD 512GB,Intel HD Graphics 620 (Integrada)
HP Pavilion 15-EH0005LA [310G5LA],$ 499.990,"
		AMD Ryzen 3 4300U (4 núcleos / 4 hilos / 2700 MHz  - 
		3700 MHz)
	",8 GB DDR4 (3200 MHz),"LED 15.6"" (1366x768) 
		 / 60 Hz",SSD 256GB,AMD Radeon RX Vega 5 (Integrada)
Lenovo IdeaPad 3 14ALC6 [82KT008LCL],$ 499.990,"
		AMD Ryzen 5 5500U (6 núcleos / 12 hilos / 2100 MHz  - 
		4000 MHz)
	",8 GB DDR4 (3200 MHz),"LED 14.0"" (1920x1080) 
		 / 60 Hz",SSD 256GB,AMD Radeon RX Vega 7 (Integrada)
ASUS VivoBook X413EA (i3-8145U / 4GB / 128GB SSD),$ 499.990,"
		Intel Core i3-8145U (2 núcleos / 4 hilos / 2100 MHz  - 
		3900 MHz)
	",4 GB DDR4 (2400 MHz),"LED 14.0"" (1366x768) 
		 / 60 Hz",SSD 128GB,Intel UHD Graphics 620 (Integrada)
Dell Vostro 3400 (i3-1115G4 / 4GB / 1TB / FreeDOS),$ 499.990,"
		Intel Core i3-1115G4 (2 núcleos / 4 hilos / 3000 MHz  - 
		4100 MHz)
	",4 GB DDR4 (2666 MHz),"LED 14.0"" (1366x768) 
		 / 60 Hz",HDD 1TB (5400rpm),Intel UHD Graphics Xe G4 48EUs (Integrada)
Dell Vostro 3400 (i3-1115G4 / 8GB / 1TB + 240GB SSD / W10P),$ 499.990,"
		Intel Core i3-1115G4 (2 núcleos / 4 hilos / 3000 MHz  - 
		4100 MHz)
	",8 GB DDR4 (2666 MHz),"LED 14.0"" (1366x768) 
		 / 60 Hz",HDD 1TB (5400rpm),SSD 240GB
Lenovo IdeaPad C340-14API [81N6002DCL],$ 500.000,"
		AMD Ryzen 5 3500U (4 núcleos / 8 hilos / 2100 MHz  - 
		3700 MHz)
	",8 GB DDR4 (2400 MHz),"LED 14.0"" (1366x768) 
		táctil / 60 Hz",SSD 256GB,AMD Radeon RX Vega 8 (Integrada)
HP 240 G8 [2K2P3LT],$ 501.193,"
		Intel Core i3-1005G1 (2 núcleos / 4 hilos / 1200 MHz  - 
		3400 MHz)
	",4 GB DDR4 (2666 MHz),"LED 14.0"" (1366x768) 
		 / 60 Hz",HDD 1TB (5400rpm),Intel UHD Graphics G1 (Integrada)
Lenovo ThinkPad T440P (i7-4800MQ / 4GB / 256GB SSD),$ 518.900,"
		Intel Core i7-4800MQ (4 núcleos / 8 hilos / 2700 MHz  - 
		3700 MHz)
	",4 GB DDR3 (1600 MHz),"LED 14.0"" (1366x768) 
		 / 60 Hz",SSD 256GB,Intel HD Graphics 4600 (Integrada)
HP ProBook 640 G2 (i5-6200U / 8GB / 256GB SSD / W10P),$ 518.900,"
		Intel Core i5-6200U (2 núcleos / 4 hilos / 2300 MHz  - 
		2800 MHz)
	",8 GB DDR4 (2133 MHz),"LED 14.0"" (1366x768) 
		 / 60 Hz",SSD 256GB,Intel HD Graphics 520 (Integrada)
Lenovo IdeaPad S340-13IML [81UM001XUS],$ 519.000,"
		Intel Core i5-10210U (4 núcleos / 8 hilos / 1600 MHz  - 
		4200 MHz)
	",8 GB DDR3L (1866 MHz),"LED 13.3"" (1920x1080) 
		 / 60 Hz",SSD 256GB,Intel UHD Graphics 620 (Integrada)
HP EliteBook 820 G2 (i5-5300U / 8GB / 500GB / W10P),$ 519.000,"
		Intel Core i5-5300U (2 núcleos / 4 hilos / 2300 MHz  - 
		2900 MHz)
	",8 GB DDR3 (1600 MHz),"LED 12.5"" (1366x768) 
		 / 60 Hz",HDD 500GB (5400rpm),Intel HD Graphics 5500 (Integrada)
ASUS ExpertBook B2451FA-EB1418T [90NX02N1-M19200],$ 519.990,"
		Intel Core i3-10110U (2 núcleos / 4 hilos / 2100 MHz  - 
		4100 MHz)
	",4 GB DDR4 (2666 MHz),"LED 14.0"" (1920x1080) 
		 / 60 Hz",SSD 256GB,Intel UHD Graphics 630 (Integrada)
HP 348 G7 [2Q0C7LT],$ 519.990,"
		Intel Core i5-10210U (4 núcleos / 8 hilos / 1600 MHz  - 
		4200 MHz)
	",8 GB DDR4 (2666 MHz),"LED 14.0"" (1366x768) 
		 / 60 Hz",SSD 256GB,Intel UHD Graphics 620 (Integrada)
Lenovo Flex-14IWL [81SQ000EUS],$ 519.990,"
		Intel Pentium Gold 5405U (2 núcleos / 4 hilos / 2300 MHz )
	",4 GB DDR4 (2400 MHz),"LED 14.0"" (1920x1080) 
		táctil / 60 Hz",SSD 128GB,Intel UHD Graphics 610 (Integrada)
HP 14-DQ2028LA [3V8J9LA],$ 519.990,"
		Intel Core i5-1135G7 (4 núcleos / 8 hilos / 2400 MHz  - 
		4200 MHz)
	",8 GB DDR4 (2666 MHz),"LED 14.0"" (1920x1080) 
		 / 60 Hz",Intel Optane 16GB,SSD 256GB
HP EliteBook 840 G4 [2WW16LA-16GB-480GB],$ 520.000,"
		Intel Core i7-7500U (2 núcleos / 4 hilos / 2700 MHz  - 
		3500 MHz)
	",16 GB DDR4 (2133 MHz),"LED 14.0"" (1366x768) 
		 / 60 Hz",SSD 480GB,Intel HD Graphics 620 (Integrada)
HP EliteBook 840 G5 [3RF22LT],$ 520.000,"
		Intel Core i5-8250U (4 núcleos / 8 hilos / 1600 MHz  - 
		3400 MHz)
	",8 GB DDR4 (2400 MHz),"LED 14.0"" (1920x1080) 
		 / 60 Hz",SSD 256GB,Intel UHD Graphics 620 (Integrada)
Lenovo ThinkPad T440P (i7-4800MQ / 8GB / 256GB SSD / W10P),$ 529.000,"
		Intel Core i7-4800MQ (4 núcleos / 8 hilos / 2700 MHz  - 
		3700 MHz)
	",8 GB DDR3 (1600 MHz),"LED 14.0"" (1366x768) 
		 / 60 Hz",SSD 256GB,Intel HD Graphics 4600 (Integrada)
Lenovo ThinkPad T440P (i7-4800MQ / 8GB / 256GB SSD),$ 529.000,"
		Intel Core i7-4800MQ (4 núcleos / 8 hilos / 2700 MHz  - 
		3700 MHz)
	",8 GB DDR3 (1600 MHz),"LED 14.0"" (1366x768) 
		 / 60 Hz",SSD 256GB,Intel HD Graphics 4600 (Integrada)
Dell Latitude 3510 [753674168],$ 529.568,"
		Intel Core i5-10210U (4 núcleos / 8 hilos / 1600 MHz  - 
		4200 MHz)
	",4 GB DDR4 (2133 MHz),"LED 15.6"" (1920x1080) 
		 / 60 Hz",HDD 1TB (5400rpm),Intel UHD Graphics 620 (Integrada)
HP EliteBook 840 G2 (i5-5200U / 8GB / 240GB SSD / W10P),$ 529.900,"
		Intel Core i5-5200U (2 núcleos / 2 hilos / 2200 MHz  - 
		2700 MHz)
	",8 GB DDR3L (1600 MHz),"LED 14.0"" (1920x1080) 
		táctil / 60 Hz",SSD 240GB,Intel HD Graphics 5500 (Integrada)
Dell Inspiron 15 3505 (Silver 3050U / 4GB / 1TB / W10H),$ 529.990,"
		AMD Athlon Silver 3050U (2 núcleos / 2 hilos / 2300 MHz  - 
		3200 MHz)
	",4 GB DDR4 (3200 MHz),"LED 15.6"" (1366x768) 
		 / 60 Hz",HDD 1TB (5400rpm),AMD Radeon RX Vega 2 (Integrada)
Lenovo IdeaPad V330-14IKB [81B0009RCL],$ 529.990,"
		Intel Core i5-8250U (4 núcleos / 8 hilos / 1600 MHz  - 
		3400 MHz)
	",4 GB DDR4 (2400 MHz),"LED 14.0"" (1366x768) 
		 / 60 Hz",HDD 1TB (5400rpm),Intel UHD Graphics 620 (Integrada)
Lenovo IdeaPad 3 15ADA05 [81W1009EUS],$ 529.990,"
		AMD Ryzen 5 3500U (4 núcleos / 8 hilos / 2100 MHz  - 
		3700 MHz)
	",8 GB DDR4 (2400 MHz),"LED 15.6"" (1920x1080) 
		 / 60 Hz",SSD 256GB,AMD Radeon RX Vega 8 (Integrada)
Lenovo IdeaPad 3 14IIL05 [81WD002UCL],$ 529.990,"
		Intel Core i5-1035G4 (4 núcleos / 8 hilos / 1100 MHz  - 
		3700 MHz)
	",8 GB DDR4 (2666 MHz),"LED 14.0"" (1366x768) 
		 / 60 Hz",SSD 256GB,Intel Iris Plus Graphics G4 (Integrada)
ASUS VivoBook 14 X413EA-EB666TS,$ 529.990,"
		Intel Core i3-1115G4 (2 núcleos / 4 hilos / 3000 MHz  - 
		4100 MHz)
	",4 GB DDR4 (2400 MHz),"LED 14.0"" (1920x1080) 
		 / 60 Hz",SSD 128GB,Intel UHD Graphics Xe G4 48EUs (Integrada)
ASUS ExpertBook B2 (i3-10110U / 4GB / 256GB SSD / W10P),$ 531.990,"
		Intel Core i3-10110U (2 núcleos / 4 hilos / 2100 MHz  - 
		4100 MHz)
	",4 GB DDR4 (2666 MHz),"LED 14.0"" (1920x1080) 
		 / 60 Hz",SSD 256GB,Intel UHD Graphics 630 (Integrada)
ASUS ExpertBook P2451FA (i5-10210U / 8GB + 16GB Optane / 1TB + 256GB SSD),$ 535.000,"
		Intel Core i5-10210U (4 núcleos / 8 hilos / 1600 MHz  - 
		4200 MHz)
	",8 GB DDR4 (2666 MHz),"LED 14.0"" (1920x1080) 
		 / 60 Hz",HDD 1TB (5400rpm),Intel Optane 16GB
HP 240 G8 [2K2P7LT],$ 538.626,"
		Intel Core i5-1035G1 (4 núcleos / 8 hilos / 1000 MHz  - 
		3600 MHz)
	",4 GB DDR4 (2666 MHz),"LED 14.0"" (1366x768) 
		 / 60 Hz",HDD 1TB (5400rpm),Intel UHD Graphics G1 (Integrada)
Dell Inspiron 15 3505 [i3505-A330BLK],$ 539.000,"
		AMD Ryzen 5 3450U (4 núcleos / 8 hilos / 2100 MHz  - 
		3500 MHz)
	",8 GB DDR4 (2400 MHz),"LED 15.6"" (1920x1080) 
		táctil / 60 Hz",SSD 512GB,AMD Radeon RX Vega 8 (Integrada)
Apple MacBook Pro (Mid 2012 / i5-3210M / 8GB / 512GB SSD / Silver) [MD101LL/A],$ 539.990,"
		Intel Core i5-3210M (2 núcleos / 4 hilos / 2500 MHz  - 
		3100 MHz)
	",8 GB DDR3 (1600 MHz),"LED 13.3"" (1280x800) 
		 / 60 Hz",SSD 512GB,Intel HD Graphics 4000 (Integrada)
HP 240 G7 [151F2LT],$ 539.990,"
		Intel Core i5-1035G1 (4 núcleos / 8 hilos / 1000 MHz  - 
		3600 MHz)
	",4 GB DDR4 (2666 MHz),"LED 14.0"" (1366x768) 
		 / 60 Hz",HDD 1TB (5400rpm),Intel UHD Graphics G1 (Integrada)
Dell Latitude 14 7480 (i5-7300U / 8GB / 256GB SSD / QHD / FreeDOS),$ 539.990,"
		Intel Core i5-7300U (2 núcleos / 4 hilos / 2600 MHz  - 
		3500 MHz)
	",8 GB DDR4 (2133 MHz),"LED 14.0"" (2560x1440) 
		 / 60 Hz",SSD 256GB,Intel HD Graphics 620 (Integrada)
Dell Latitude 14 7480 (i5-6300U / 8GB / 256GB SSD),$ 539.990,"
		Intel Core i5-6300U (2 núcleos / 4 hilos / 2400 MHz  - 
		3000 MHz)
	",8 GB DDR4 (2133 MHz),"LED 14.0"" (1920x1080) 
		 / 60 Hz",SSD 256GB,Intel HD Graphics 520 (Integrada)
HP Pavilion 14-CE3065ST [2B118LA],$ 539.990,"
		Intel Core i5-1035G1 (4 núcleos / 8 hilos / 1000 MHz  - 
		3600 MHz)
	",8 GB DDR4 (2666 MHz),"LED 14.0"" (1920x1080) 
		 / 60 Hz",SSD 256GB,Intel UHD Graphics G1 (Integrada)
HP 348 G7 [2Q0C8LT],$ 543.274,"
		Intel Core i3-10110U (2 núcleos / 4 hilos / 2100 MHz  - 
		4100 MHz)
	",8 GB DDR4 (2666 MHz),"LED 14.0"" (1366x768) 
		 / 60 Hz",SSD 256GB,Intel UHD Graphics 630 (Integrada)
Dell Latitude 5300 (i7-8665U / 8GB / 256GB SSD / W10P),$ 545.000,"
		Intel Core i7-8665U (4 núcleos / 4 hilos / 1900 MHz  - 
		4800 MHz)
	",8 GB DDR4 (2400 MHz),"LED 13.3"" (1366x768) 
		 / 60 Hz",SSD 256GB,Intel UHD Graphics 620 (Integrada)
Dell Latitude 7280 (i5-7300U / 8GB / 256GB SSD),$ 548.900,"
		Intel Core i5-7300U (2 núcleos / 4 hilos / 2600 MHz  - 
		3500 MHz)
	",8 GB DDR4 (2400 MHz),"LED 12.5"" (1920x1080) 
		táctil / 60 Hz",SSD 256GB,Intel HD Graphics 620 (Integrada)
Dell Latitude 14 7480 (i5-7200U / 8GB / 256GB SSD),$ 548.900,"
		Intel Core i5-7200U (2 núcleos / 4 hilos / 2500 MHz  - 
		3100 MHz)
	",16 GB DDR4 (2400 MHz),"LED 14.0"" (1920x1080) 
		 / 60 Hz",SSD 256GB,Intel HD Graphics 620 (Integrada)
Gateway GWTN141-4GR,$ 549.000,"
		Intel Core i5-1035G1 (4 núcleos / 8 hilos / 1000 MHz  - 
		3600 MHz)
	",16 GB DDR3 (1600 MHz),"LED 14.1"" (1920x1080) 
		 / 60 Hz",SSD 256GB,Intel UHD Graphics G1 (Integrada)
Gateway GWTN141-4BL,$ 549.000,"
		Intel Core i5-1035G1 (4 núcleos / 8 hilos / 1000 MHz  - 
		3600 MHz)
	",16 GB DDR3 (1600 MHz),"LED 14.1"" (1920x1080) 
		 / 60 Hz",SSD 256GB,Intel UHD Graphics G1 (Integrada)
Gateway GWTN141-4RG,$ 549.000,"
		Intel Core i5-1035G1 (4 núcleos / 8 hilos / 1000 MHz  - 
		3600 MHz)
	",16 GB DDR3 (1600 MHz),"LED 14.1"" (1920x1080) 
		 / 60 Hz",SSD 256GB,Intel UHD Graphics G1 (Integrada)
Apple MacBook Pro (Mid 2012 / i5-3210M / 8GB / 256GB SSD / Silver) [MD101LL/A],$ 549.990,"
		Intel Core i5-3210M (2 núcleos / 4 hilos / 2500 MHz  - 
		3100 MHz)
	",8 GB DDR3 (1600 MHz),"LED 13.3"" (1280x800) 
		 / 60 Hz",SSD 256GB,Intel HD Graphics 4000 (Integrada)
Dell Latitude 14 5480 (i7-7820HQ / 8GB / 512GB SSD / W10H),$ 549.990,"
		Intel Core i7-7820HQ (4 núcleos / 8 hilos / 2900 MHz  - 
		3900 MHz)
	",8 GB DDR4 (2133 MHz),"LED 14.0"" (1366x768) 
		 / 60 Hz",SSD 512GB,Intel HD Graphics 630 (Integrada)
HP 250 G7 [1P7K4LT],$ 549.990,"
		Intel Core i3-1005G1 (2 núcleos / 4 hilos / 1200 MHz  - 
		3400 MHz)
	",8 GB DDR4 (2666 MHz),"LED 15.6"" (1366x768) 
		 / 60 Hz",HDD 1TB (5400rpm),Intel UHD Graphics G1 (Integrada)
Dell Latitude 14 7480 (i7-7600U / 8GB / 256GB SSD / FHD),$ 549.990,"
		Intel Core i7-7600U (2 núcleos / 4 hilos / 2800 MHz  - 
		3900 MHz)
	",8 GB DDR4 (2933 MHz),"LED 14.0"" (1920x1080) 
		 / 60 Hz",SSD 256GB,Intel HD Graphics 620 (Integrada)
HP 15-EF1015LA [310J5LA],$ 549.990,"
		AMD Ryzen 3 4300U (4 núcleos / 4 hilos / 2700 MHz  - 
		3700 MHz)
	",4 GB DDR4 (2666 MHz),"LED 15.6"" (1366x768) 
		 / 60 Hz",SSD 256GB,AMD Radeon RX Vega 5 (Integrada)
HP 15-DY1076NR [7PD80UA],$ 549.990,"
		Intel Core i5-1035G1 (4 núcleos / 8 hilos / 1000 MHz  - 
		3600 MHz)
	",8 GB DDR4 (2666 MHz),"LED 15.6"" (1366x768) 
		 / 60 Hz",SSD 256GB,Intel UHD Graphics G1 (Integrada)
HP 15-dy1038CA [7YZ72UA],$ 549.990,"
		Intel Core i5-1035G1 (4 núcleos / 8 hilos / 1000 MHz  - 
		3600 MHz)
	",8 GB DDR4 (2666 MHz),"LED 15.6"" (1366x768) 
		 / 60 Hz",SSD 256GB,Intel UHD Graphics G1 (Integrada)
Gateway GWTN156-1BK,$ 549.990,"
		Intel Core i5-1035G1 (4 núcleos / 8 hilos / 1000 MHz  - 
		3600 MHz)
	",16 GB DDR3 (1600 MHz),"LED 15.6"" (1920x1080) 
		 / 60 Hz",SSD 256GB,Intel UHD Graphics G1 (Integrada)
Dell Latitude 14 5480 (i7-7820HQ / 8GB / 512GB SSD / W10P),$ 549.990,"
		Intel Core i7-7820HQ (4 núcleos / 8 hilos / 2900 MHz  - 
		3900 MHz)
	",8 GB DDR4 (2133 MHz),"LED 14.0"" (1366x768) 
		 / 60 Hz",SSD 512GB,Intel HD Graphics 630 (Integrada)
HP 348 G7 [2Q0D2LT],$ 549.990,"
		Intel Core i5-10210U (4 núcleos / 8 hilos / 1600 MHz  - 
		4200 MHz)
	",4 GB DDR4 (2666 MHz),"LED 14.0"" (1366x768) 
		 / 60 Hz",HDD 1TB (5400rpm),Intel UHD Graphics 620 (Integrada)
Lenovo IdeaPad S340-15IIL [81VW00D9CL],$ 549.990,"
		Intel Core i5-1035G4 (4 núcleos / 8 hilos / 1100 MHz  - 
		3700 MHz)
	",4 GB DDR4 (2666 MHz),"LED 15.6"" (1366x768) 
		 / 60 Hz",HDD 1TB (5400rpm),Intel Iris Plus Graphics G4 (Integrada)
Lenovo IdeaPad S340-14API [81NB002TCL],$ 549.990,"
		AMD Ryzen 5 3500U (4 núcleos / 8 hilos / 2100 MHz  - 
		3700 MHz)
	",4 GB DDR4 (2400 MHz),"LED 14.0"" (1366x768) 
		 / 60 Hz",HDD 1TB (5400rpm),SSD 128GB
MSI Modern 14 B5M [B5M-011CL],$ 549.990,"
		AMD Ryzen 5 5500U (6 núcleos / 12 hilos / 2100 MHz  - 
		4000 MHz)
	",8 GB DDR4 (3200 MHz),"LED 14.0"" (1920x1080) 
		 / 60 Hz",SSD 256GB,AMD Radeon RX Vega 7 (Integrada)
Dell Inspiron 14 3493 (i5-1035G1 / 8GB / 256GB / 2933 MHz),$ 549.990,"
		Intel Core i5-1035G1 (4 núcleos / 8 hilos / 1000 MHz  - 
		3600 MHz)
	",8 GB DDR4 (2933 MHz),"LED 14.0"" (1920x1080) 
		 / 60 Hz",SSD 256GB,Intel UHD Graphics G1 (Integrada)
Apple MacBook 12 (Early 2016 / M3-6Y30 / 8GB / 240GB SSD / Space Gray),$ 549.990,"
		Intel Core M3-6Y30 (2 núcleos / 4 hilos / 900 MHz  - 
		2200 MHz)
	",8 GB LPDDR3 (1866 MHz),"LED 12.0"" (2304x1440) 
		 / 60 Hz",SSD 240GB,Intel HD Graphics 515 (Integrada)
Gateway GWTN156-1GR,$ 549.990,"
		Intel Core i5-1035G1 (4 núcleos / 8 hilos / 1000 MHz  - 
		3600 MHz)
	",16 GB DDR3 (1600 MHz),"LED 15.6"" (1920x1080) 
		 / 60 Hz",SSD 256GB,Intel UHD Graphics G1 (Integrada)
Gateway GWTN156-1BL,$ 549.990,"
		Intel Core i5-1035G1 (4 núcleos / 8 hilos / 1000 MHz  - 
		3600 MHz)
	",16 GB DDR3 (1600 MHz),"LED 15.6"" (1920x1080) 
		 / 60 Hz",SSD 256GB,Intel UHD Graphics G1 (Integrada)
Dell Latitude 5480 (i5-6440HQ / 8GB / 256GB SSD),$ 549.990,"
		Intel Core i5-6440HQ (4 núcleos / 4 hilos / 2600 MHz  - 
		3500 MHz)
	",8 GB DDR4 (2133 MHz),"LED 14.0"" (1920x1080) 
		 / 60 Hz",SSD 256GB,Intel HD Graphics 530 (Integrada)
Dell Vostro 3400 [6HP6V-B],$ 549.990,"
		Intel Core i3-1115G4 (2 núcleos / 4 hilos / 3000 MHz  - 
		4100 MHz)
	",8 GB DDR4 (2666 MHz),"LED 14.0"" (1366x768) 
		 / 60 Hz",HDD 1TB (5400rpm),SSD 240GB
HP Pavilion x360 14-DW1008CA [10M07UA],$ 549.990,"
		Intel Core i3-1115G4 (2 núcleos / 4 hilos / 3000 MHz  - 
		4100 MHz)
	",8 GB DDR4 (3200 MHz),"LED 14.0"" (1366x768) 
		 / 60 Hz",SSD 256GB,Intel UHD Graphics Xe G4 48EUs (Integrada)
HP ProBook 440 G7 [9FP31LT],$ 550.000,"
		Intel Core i5-10210U (4 núcleos / 8 hilos / 1600 MHz  - 
		4200 MHz)
	",8 GB DDR4 (2400 MHz),"LED 14.0"" (1366x768) 
		 / 60 Hz",Intel Optane 16GB,SSD 256GB
HP ProBook 450 G6 (i7-8550U / 16GB / 1TB + 256GB SSD),$ 550.000,"
		Intel Core i7-8550U (4 núcleos / 8 hilos / 1800 MHz  - 
		4000 MHz)
	",16 GB DDR4 (2400 MHz),"LED 15.6"" (1366x768) 
		 / 60 Hz",HDD 1TB (5400rpm),SSD 256GB
Dell Inspiron 15 3501 [JH94X],$ 553.990,"
		Intel Core i3-1005G1 (2 núcleos / 4 hilos / 1200 MHz  - 
		3400 MHz)
	",4 GB DDR4 (2666 MHz),"LED 15.6"" (1366x768) 
		 / 60 Hz",HDD 1TB (5400rpm),Intel UHD Graphics G1 (Integrada)
